Hugo_Symbol	Frame_Shift_Del	Frame_Shift_Ins	In_Frame_Del	In_Frame_Ins	Missense_Mutation	Nonsense_Mutation	Nonstop_Mutation	Splice_Site	Translation_Start_Site	total	MutatedSamples	AlteredSamples
CNOT6L	0	0	0	0	2	0	0	0	0	2	2	2
CNTN4	0	0	0	0	0	2	0	0	0	2	2	2
CNTNAP2	0	0	0	0	1	0	0	1	0	2	2	2
CNTNAP4	0	0	0	0	2	0	0	0	0	2	2	2
COCH	0	0	0	0	2	0	0	0	0	2	2	2
COG1	0	0	0	0	2	0	0	0	0	2	2	2
COL10A1	0	0	0	0	2	0	0	0	0	2	2	2
COL18A1	0	0	0	0	2	0	0	0	0	2	2	2
COL26A1	0	0	0	0	2	0	0	0	0	2	2	2
COL2A1	0	0	0	0	1	0	0	1	0	2	2	2
COL4A1	0	0	0	0	2	0	0	0	0	2	2	2
COL4A3	0	0	0	0	1	0	0	1	0	2	2	2
COL4A3BP	0	0	0	0	1	0	0	1	0	2	2	2
COL4A4	0	0	0	0	2	0	0	0	0	2	2	2
COL6A1	0	0	0	0	2	0	0	0	0	2	2	2
COL6A6	0	0	0	0	2	0	0	0	0	2	2	2
COL8A1	1	0	0	0	1	0	0	0	0	2	2	2
COL9A1	1	0	0	0	0	1	0	0	0	2	2	2
COL9A2	0	0	0	0	2	0	0	0	0	2	2	2
COMMD8	0	0	0	0	2	0	0	0	0	2	2	2
COMP	0	0	0	0	2	0	0	0	0	2	2	2
COPB2	0	0	0	0	2	0	0	0	0	2	2	2
COQ3	0	0	0	0	2	0	0	0	0	2	2	2
CORIN	0	0	0	0	2	0	0	0	0	2	2	2
COX15	0	0	0	0	2	0	0	0	0	2	2	2
CPEB4	0	1	0	0	1	0	0	0	0	2	2	2
CPLX4	2	0	0	0	0	0	0	0	0	2	2	2
CPN1	0	0	0	0	2	0	0	0	0	2	2	2
CPSF6	1	0	0	0	1	0	0	0	0	2	2	2
CPSF7	0	0	0	0	2	0	0	0	0	2	2	2
CPT2	0	0	0	0	2	0	0	0	0	2	2	2
CPXM1	0	0	0	0	2	0	0	0	0	2	2	2
CR2	1	0	0	0	1	0	0	0	0	2	2	2
CREB3L2	1	0	0	0	0	0	0	1	0	2	2	2
CREB3L4	0	0	1	0	1	0	0	0	0	2	2	2
CRHBP	0	0	0	0	2	0	0	0	0	2	2	2
CRHR2	0	0	0	0	2	0	0	0	0	2	2	2
CRIM1	0	0	0	0	2	0	0	0	0	2	2	2
CRYBG3	0	0	0	0	2	0	0	0	0	2	2	2
CRYGD	0	0	0	0	2	0	0	0	0	2	2	2
CRYGN	0	0	0	0	2	0	0	0	0	2	2	2
CRYL1	0	0	0	0	2	0	0	0	0	2	2	2
CSF2RA	0	0	0	0	2	0	0	0	0	2	2	2
CSNK1G1	0	0	0	0	1	1	0	0	0	2	2	2
CSRNP1	0	0	0	0	1	0	0	1	0	2	2	2
CTAGE9	0	0	0	0	1	1	0	0	0	2	2	2
CTCF	0	0	0	0	2	0	0	0	0	2	2	2
CTDSPL2	0	0	0	0	2	0	0	0	0	2	2	2
CTH	0	1	0	0	1	0	0	0	0	2	2	2
CTNNA1	0	0	0	0	2	0	0	0	0	2	2	2
CTNNA3	0	0	0	0	1	1	0	0	0	2	2	2
CTPS1	0	0	0	0	2	0	0	0	0	2	2	2
CTPS2	0	0	0	0	1	1	0	0	0	2	2	2
CTSC	0	0	0	0	2	0	0	0	0	2	2	2
CTSE	0	0	0	0	2	0	0	0	0	2	2	2
CTSG	0	0	0	0	2	0	0	0	0	2	2	2
CTSL	0	0	0	0	2	0	0	0	0	2	2	2
CTSO	0	0	0	0	1	1	0	0	0	2	2	2
CUL5	0	0	0	0	2	0	0	0	0	2	2	2
CUL9	0	0	0	0	2	0	0	0	0	2	2	2
CWF19L2	0	0	0	0	2	0	0	0	0	2	2	2
CXXC1	0	0	0	0	2	0	0	0	0	2	2	2
CXXC11	0	0	0	0	2	0	0	0	0	2	2	2
CXXC5	0	0	0	0	2	0	0	0	0	2	2	2
CXorf22	1	0	0	0	1	0	0	0	0	2	2	2
CXorf56	0	0	0	0	2	0	0	0	0	2	2	2
CXorf58	0	0	0	0	2	0	0	0	0	2	2	2
CYBB	0	0	0	0	2	0	0	0	0	2	2	2
CYP11B2	0	0	0	0	1	0	0	1	0	2	2	2
CYP19A1	0	0	0	0	2	0	0	0	0	2	2	2
CYP2A6	1	0	0	0	1	0	0	0	0	2	2	2
CYP2A7	0	0	0	0	2	0	0	0	0	2	2	2
CYP2C18	0	0	0	0	2	0	0	0	0	2	2	2
CYP2F1	0	0	0	0	1	1	0	0	0	2	2	2
CYP4F11	0	0	0	0	2	0	0	0	0	2	2	2
CYP4F12	0	0	0	0	2	0	0	0	0	2	2	2
CYP4F22	0	0	0	0	1	1	0	0	0	2	2	2
CYP4F3	0	0	0	0	2	0	0	0	0	2	2	2
CYTH3	0	0	0	0	2	0	0	0	0	2	2	2
CYTL1	0	0	0	0	2	0	0	0	0	2	2	2
DAB2IP	0	0	0	0	2	0	0	0	0	2	2	2
DALRD3	0	0	0	0	2	0	0	0	0	2	2	2
DAW1	0	0	0	0	2	0	0	0	0	2	2	2
DAXX	1	0	0	0	1	0	0	0	0	2	2	2
DCAF12L2	0	0	0	0	2	0	0	0	0	2	2	2
DCAF15	0	0	0	0	2	0	0	0	0	2	2	2
DCAF4L1	0	0	0	0	2	0	0	0	0	2	2	2
DCDC2	0	0	0	0	2	0	0	0	0	2	2	2
DCLRE1A	0	0	0	0	2	0	0	0	0	2	2	2
DCLRE1C	1	0	0	0	1	0	0	0	0	2	2	2
DCN	0	0	0	0	2	0	0	0	0	2	2	2
DCSTAMP	0	0	0	0	2	0	0	0	0	2	2	2
DCXR	0	0	0	0	2	0	0	0	0	2	2	2
DDB1	0	0	0	0	2	0	0	0	0	2	2	2
DDIT4	0	0	0	0	2	0	0	0	0	2	2	2
DDX11	0	0	0	0	1	1	0	0	0	2	2	2
DDX19B	0	0	0	0	2	0	0	0	0	2	2	2
DDX3Y	0	0	0	0	1	1	0	0	0	2	2	2
DDX42	1	0	0	0	1	0	0	0	0	2	2	2
DDX43	0	0	0	0	2	0	0	0	0	2	2	2
DDX46	0	0	0	0	2	0	0	0	0	2	2	2
DDX47	0	0	1	0	1	0	0	0	0	2	2	2
DDX56	0	0	0	0	2	0	0	0	0	2	2	2
DDX6	0	0	0	0	2	0	0	0	0	2	2	2
DDX60L	0	0	0	0	2	0	0	0	0	2	2	2
DEDD2	0	0	0	0	2	0	0	0	0	2	2	2
DEFB129	0	0	0	0	1	1	0	0	0	2	2	2
DENND3	1	0	0	0	1	0	0	0	0	2	2	2
DENND4B	0	0	0	0	2	0	0	0	0	2	2	2
DENND5A	1	0	0	0	1	0	0	0	0	2	2	2
DENND5B	0	0	0	0	2	0	0	0	0	2	2	2
DERL1	0	0	0	0	2	0	0	0	0	2	2	2
DGKB	0	0	0	0	2	0	0	0	0	2	2	2
DGKZ	0	0	0	0	2	0	0	0	0	2	2	2
DHCR24	0	0	0	0	2	0	0	0	0	2	2	2
DHFR	1	0	0	0	1	0	0	0	0	2	2	2
DHRS7C	0	0	0	0	2	0	0	0	0	2	2	2
DHX15	1	0	0	0	1	0	0	0	0	2	2	2
DHX16	0	0	0	0	2	0	0	0	0	2	2	2
DHX36	0	1	0	0	1	0	0	0	0	2	2	2
DHX37	0	0	0	0	2	0	0	0	0	2	2	2
DHX40	0	0	0	0	2	0	0	0	0	2	2	2
DHX8	0	0	0	0	2	0	0	0	0	2	2	2
DIAPH3	0	0	0	0	2	0	0	0	0	2	2	2
DIO2	0	0	0	0	2	0	0	0	0	2	2	2
DIP2A	0	0	0	0	1	1	0	0	0	2	2	2
DIP2B	0	0	0	0	1	1	0	0	0	2	2	2
DIRAS3	0	0	0	0	2	0	0	0	0	2	2	2
DISC1	0	0	0	0	2	0	0	0	0	2	2	2
DLEC1	0	0	0	0	2	0	0	0	0	2	2	2
DLG2	1	0	0	0	1	0	0	0	0	2	2	2
DLX5	0	0	0	0	2	0	0	0	0	2	2	2
DMBX1	0	0	0	0	2	0	0	0	0	2	2	2
DMP1	0	0	0	0	2	0	0	0	0	2	2	2
DMRTC2	0	0	0	0	2	0	0	0	0	2	2	2
DMWD	1	0	0	0	1	0	0	0	0	2	2	2
DMXL2	0	0	0	0	0	0	0	2	0	2	2	2
DNAH6	0	0	0	0	2	0	0	0	0	2	2	2
DNAJB4	0	1	0	0	1	0	0	0	0	2	2	2
DNAJC10	0	0	0	0	2	0	0	0	0	2	2	2
DNAJC2	0	1	0	0	1	0	0	0	0	2	2	2
DNASE2	0	0	0	0	2	0	0	0	0	2	2	2
DNASE2B	1	1	0	0	0	0	0	0	0	2	2	2
DNM1	0	0	0	0	2	0	0	0	0	2	2	2
DNM2	0	0	0	0	2	0	0	0	0	2	2	2
DNMT3A	0	0	0	0	1	1	0	0	0	2	2	2
DOCK6	0	0	0	0	2	0	0	0	0	2	2	2
DONSON	0	0	0	0	2	0	0	0	0	2	2	2
DOPEY2	0	0	0	0	2	0	0	0	0	2	2	2
DPH1	0	0	0	0	2	0	0	0	0	2	2	2
DPH7	0	0	0	0	2	0	0	0	0	2	2	2
DPM1	0	0	0	0	2	0	0	0	0	2	2	2
DPP3	0	0	0	0	2	0	0	0	0	2	2	2
DPP4	0	1	0	0	1	0	0	0	0	2	2	2
DPP8	0	0	0	0	2	0	0	0	0	2	2	2
DPPA5	0	0	0	0	2	0	0	0	0	2	2	2
DPYD	0	0	0	0	2	0	0	0	0	2	2	2
DPYSL2	0	0	0	0	2	0	0	0	0	2	2	2
DPYSL4	1	0	0	0	1	0	0	0	0	2	2	2
DSC1	0	0	0	0	2	0	0	0	0	2	2	2
DSC3	0	0	0	0	2	0	0	0	0	2	2	2
DSG2	0	0	0	0	2	0	0	0	0	2	2	2
DSN1	0	0	0	0	2	0	0	0	0	2	2	2
DSTYK	0	0	0	0	2	0	0	0	0	2	2	2
DTNA	0	0	0	0	2	0	0	0	0	2	2	2
DTNB	0	0	0	0	2	0	0	0	0	2	2	2
DTX2	0	1	0	0	1	0	0	0	0	2	2	2
DTX3L	0	0	0	0	2	0	0	0	0	2	2	2
DUS1L	0	0	0	0	2	0	0	0	0	2	2	2
DYM	0	1	0	0	1	0	0	0	0	2	2	2
DYNC1I1	0	0	0	0	2	0	0	0	0	2	2	2
DYNC1LI2	0	0	0	0	1	0	0	1	0	2	2	2
DYRK1A	0	0	0	0	2	0	0	0	0	2	2	2
DYRK4	0	0	0	0	2	0	0	0	0	2	2	2
DYTN	0	0	0	0	1	1	0	0	0	2	2	2
DZIP3	0	0	0	0	1	0	0	1	0	2	2	2
EBAG9	0	0	0	0	2	0	0	0	0	2	2	2
EBI3	0	0	0	0	2	0	0	0	0	2	2	2
ECD	0	0	0	0	2	0	0	0	0	2	2	2
ECE2	0	0	0	0	1	0	0	1	0	2	2	2
ECI2	0	0	0	0	1	1	0	0	0	2	2	2
EDIL3	0	0	0	0	2	0	0	0	0	2	2	2
EEF1A2	0	0	0	0	2	0	0	0	0	2	2	2
EEFSEC	1	0	0	0	1	0	0	0	0	2	2	2
EFEMP2	0	0	0	0	2	0	0	0	0	2	2	2
EFHB	0	0	0	0	2	0	0	0	0	2	2	2
EHD1	0	0	0	0	2	0	0	0	0	2	2	2
EIF3B	0	0	0	0	2	0	0	0	0	2	2	2
EIF4ENIF1	0	0	0	0	2	0	0	0	0	2	2	2
EIF4G1	0	1	0	0	1	0	0	0	0	2	2	2
EIF5	0	0	0	0	2	0	0	0	0	2	2	2
EIF5A	0	0	0	0	2	0	0	0	0	2	2	2
ELAVL2	0	0	0	0	2	0	0	0	0	2	2	2
ELP2	0	0	0	0	1	0	0	1	0	2	2	2
EMCN	0	0	0	0	2	0	0	0	0	2	2	2
EMILIN1	1	0	0	0	1	0	0	0	0	2	2	2
EML2	0	0	0	0	2	0	0	0	0	2	2	2
EML3	0	0	0	0	2	0	0	0	0	2	2	2
EML5	0	0	0	0	2	0	0	0	0	2	2	2
EMX1	0	0	0	0	2	0	0	0	0	2	2	2
ENG	0	0	0	0	2	0	0	0	0	2	2	2
ENGASE	0	0	1	0	1	0	0	0	0	2	2	2
ENKD1	0	0	0	0	1	1	0	0	0	2	2	2
ENO1	0	0	0	0	1	0	0	1	0	2	2	2
ENPP1	0	0	0	0	2	0	0	0	0	2	2	2
ENPP2	0	0	0	0	0	2	0	0	0	2	2	2
ENTPD3	0	0	0	0	2	0	0	0	0	2	2	2
ENTPD4	0	0	0	0	2	0	0	0	0	2	2	2
EOGT	0	0	0	0	2	0	0	0	0	2	2	2
EOMES	0	0	0	0	2	0	0	0	0	2	2	2
EPB41L1	0	0	0	0	2	0	0	0	0	2	2	2
EPB41L4A	1	0	0	0	1	0	0	0	0	2	2	2
EPB41L5	0	0	0	0	2	0	0	0	0	2	2	2
EPB42	0	0	0	0	2	0	0	0	0	2	2	2
EPHA6	0	0	0	0	2	0	0	0	0	2	2	2
EPHA7	0	0	0	0	2	0	0	0	0	2	2	2
EPHB2	0	0	0	0	2	0	0	0	0	2	2	2
EPHX1	0	0	0	0	2	0	0	0	0	2	2	2
EPM2AIP1	1	0	0	0	1	0	0	0	0	2	2	2
EPN1	1	0	0	0	1	0	0	0	0	2	2	2
EPRS	0	0	0	0	2	0	0	0	0	2	2	2
EPS15	0	0	0	0	1	0	0	1	0	2	2	2
ERC2	0	0	0	0	2	0	0	0	0	2	2	2
ERCC5	0	0	0	0	2	0	0	0	0	2	2	2
ERCC6	1	0	0	0	1	0	0	0	0	2	2	2
ERI2	0	0	0	0	2	0	0	0	0	2	2	2
ERMAP	0	0	0	0	1	1	0	0	0	2	2	2
ESM1	0	0	0	0	2	0	0	0	0	2	2	2
ESR1	0	0	0	0	1	1	0	0	0	2	2	2
ESRP1	0	0	0	0	1	1	0	0	0	2	2	2
ESYT1	0	0	0	0	2	0	0	0	0	2	2	2
ESYT2	0	0	0	0	2	0	0	0	0	2	2	2
ETAA1	1	0	0	0	1	0	0	0	0	2	2	2
ETF1	0	0	0	0	1	1	0	0	0	2	2	2
ETNPPL	0	0	0	0	2	0	0	0	0	2	2	2
ETV3L	0	0	0	0	2	0	0	0	0	2	2	2
EVX1	0	0	0	0	2	0	0	0	0	2	2	2
EXOC4	0	1	0	0	1	0	0	0	0	2	2	2
EXOC6B	0	0	0	0	2	0	0	0	0	2	2	2
EXOSC10	0	1	0	0	1	0	0	0	0	2	2	2
EXOSC5	0	0	0	0	2	0	0	0	0	2	2	2
EXT1	1	0	0	0	0	1	0	0	0	2	2	2
EXT2	0	0	0	0	2	0	0	0	0	2	2	2
EYA4	0	0	0	0	2	0	0	0	0	2	2	2
EZH1	0	0	0	0	2	0	0	0	0	2	2	2
FAAH2	0	0	0	0	2	0	0	0	0	2	2	2
FADS3	0	0	0	0	2	0	0	0	0	2	2	2
FAM111A	0	2	0	0	0	0	0	0	0	2	2	2
FAM115C	0	0	0	0	2	0	0	0	0	2	2	2
FAM120C	0	0	0	0	2	0	0	0	0	2	2	2
FAM124A	0	0	0	0	2	0	0	0	0	2	2	2
FAM126B	0	0	0	0	1	1	0	0	0	2	2	2
FAM134C	0	0	0	0	2	0	0	0	0	2	2	2
FAM135A	0	0	0	0	2	0	0	0	0	2	2	2
FAM13C	0	0	0	0	1	0	0	1	0	2	2	2
FAM154A	0	0	0	0	2	0	0	0	0	2	2	2
FAM170A	0	0	0	0	2	0	0	0	0	2	2	2
FAM171B	0	0	0	0	2	0	0	0	0	2	2	2
FAM179B	0	0	0	0	2	0	0	0	0	2	2	2
FAM181A	0	0	0	0	2	0	0	0	0	2	2	2
FAM207A	0	0	0	0	2	0	0	0	0	2	2	2
FAM208A	0	0	0	0	2	0	0	0	0	2	2	2
FAM209A	0	0	0	0	2	0	0	0	0	2	2	2
FAM217B	1	0	0	0	1	0	0	0	0	2	2	2
FAM228A	0	0	0	0	1	1	0	0	0	2	2	2
FAM26E	0	1	0	0	1	0	0	0	0	2	2	2
FAM53A	0	0	0	0	2	0	0	0	0	2	2	2
FAM57B	0	0	0	0	2	0	0	0	0	2	2	2
FAM81B	0	0	0	0	2	0	0	0	0	2	2	2
FAM83D	0	0	0	0	2	0	0	0	0	2	2	2
FAM84A	0	0	0	0	2	0	0	0	0	2	2	2
FAM89B	0	0	0	0	1	1	0	0	0	2	2	2
FAM90A1	0	0	0	0	2	0	0	0	0	2	2	2
FAM91A1	0	0	0	0	2	0	0	0	0	2	2	2
FAN1	0	0	0	0	2	0	0	0	0	2	2	2
FANCD2	0	0	0	0	1	1	0	0	0	2	2	2
FANCD2OS	0	0	0	0	2	0	0	0	0	2	2	2
FANCI	0	0	0	0	2	0	0	0	0	2	2	2
FANCM	0	0	0	0	2	0	0	0	0	2	2	2
FANK1	0	0	0	0	2	0	0	0	0	2	2	2
FAP	0	0	0	0	2	0	0	0	0	2	2	2
FARS2	0	0	0	0	2	0	0	0	0	2	2	2
FARSB	0	0	0	0	1	1	0	0	0	2	2	2
FASTK	0	0	0	0	2	0	0	0	0	2	2	2
FASTKD2	1	0	0	0	1	0	0	0	0	2	2	2
FBF1	0	0	0	0	2	0	0	0	0	2	2	2
FBLN1	1	0	0	0	1	0	0	0	0	2	2	2
FBP1	0	0	0	0	2	0	0	0	0	2	2	2
FBXL19	0	0	0	0	2	0	0	0	0	2	2	2
FBXL7	0	0	0	0	2	0	0	0	0	2	2	2
FBXO16	0	0	0	0	2	0	0	0	0	2	2	2
FBXO21	0	0	0	0	2	0	0	0	0	2	2	2
FBXO27	0	0	0	0	1	1	0	0	0	2	2	2
FBXO34	1	0	0	0	1	0	0	0	0	2	2	2
FBXO39	0	0	0	0	2	0	0	0	0	2	2	2
FBXO43	0	0	0	0	2	0	0	0	0	2	2	2
FBXO5	0	0	0	0	2	0	0	0	0	2	2	2
FBXO6	1	0	0	0	1	0	0	0	0	2	2	2
FBXW10	0	0	0	0	2	0	0	0	0	2	2	2
FBXW11	0	0	0	0	2	0	0	0	0	2	2	2
FBXW8	0	0	0	0	2	0	0	0	0	2	2	2
FCAMR	0	0	0	0	2	0	0	0	0	2	2	2
FCHSD1	0	0	0	0	1	1	0	0	0	2	2	2
FCN1	0	0	0	0	2	0	0	0	0	2	2	2
FCRL3	0	0	0	0	2	0	0	0	0	2	2	2
FCRL4	0	0	0	0	1	0	0	1	0	2	2	2
FDXR	0	0	0	0	2	0	0	0	0	2	2	2
FER1L6	1	0	0	0	1	0	0	0	0	2	2	2
FES	0	0	0	0	2	0	0	0	0	2	2	2
FGB	0	0	0	0	2	0	0	0	0	2	2	2
FGF16	0	0	0	0	2	0	0	0	0	2	2	2
FGF23	0	0	0	0	2	0	0	0	0	2	2	2
FGF7	0	0	0	0	1	1	0	0	0	2	2	2
FGFR1	0	0	0	0	2	0	0	0	0	2	2	2
FGFR1OP2	0	0	0	0	1	0	0	1	0	2	2	2
FGFR3	0	0	0	0	2	0	0	0	0	2	2	2
FGFRL1	0	0	0	0	2	0	0	0	0	2	2	2
FGGY	0	0	0	0	1	0	0	1	0	2	2	2
FIGNL1	2	0	0	0	0	0	0	0	0	2	2	2
FIP1L1	0	1	0	0	1	0	0	0	0	2	2	2
FKBP15	0	0	0	0	2	0	0	0	0	2	2	2
FKBP8	0	0	0	0	2	0	0	0	0	2	2	2
FKTN	1	0	0	0	1	0	0	0	0	2	2	2
FLI1	0	0	0	0	2	0	0	0	0	2	2	2
FLT3	0	0	0	0	1	0	0	1	0	2	2	2
FMNL2	0	0	0	0	2	0	0	0	0	2	2	2
FMNL3	0	0	1	0	1	0	0	0	0	2	2	2
FMO2	0	0	0	0	2	0	0	0	0	2	2	2
FMO3	0	0	0	0	2	0	0	0	0	2	2	2
FNDC3A	0	0	0	0	2	0	0	0	0	2	2	2
FNIP2	0	0	0	0	1	1	0	0	0	2	2	2
FOLR3	0	0	0	0	2	0	0	0	0	2	2	2
FOXA3	0	0	0	0	2	0	0	0	0	2	2	2
FOXD4L5	0	0	0	0	2	0	0	0	0	2	2	2
FOXJ2	0	0	0	0	2	0	0	0	0	2	2	2
FOXO3	0	0	0	0	2	0	0	0	0	2	2	2
FOXP2	0	0	0	0	2	0	0	0	0	2	2	2
FOXP4	0	0	0	0	1	1	0	0	0	2	2	2
FRG1B	0	0	0	0	2	0	0	0	0	2	2	2
FRK	0	0	0	0	2	0	0	0	0	2	2	2
FRMD6	0	0	0	0	2	0	0	0	0	2	2	2
FRMD7	0	0	0	0	2	0	0	0	0	2	2	2
FRMPD2	0	0	0	0	2	0	0	0	0	2	2	2
FSCN2	0	0	0	0	2	0	0	0	0	2	2	2
FSHR	0	0	0	0	2	0	0	0	0	2	2	2
FSTL4	0	0	0	0	2	0	0	0	0	2	2	2
FSTL5	0	0	0	0	1	1	0	0	0	2	2	2
FTMT	0	0	0	0	2	0	0	0	0	2	2	2
FUT8	0	0	0	0	2	0	0	0	0	2	2	2
FXR2	0	0	0	0	2	0	0	0	0	2	2	2
FYB	0	1	0	0	1	0	0	0	0	2	2	2
FZD10	0	0	0	0	2	0	0	0	0	2	2	2
GABRA4	0	0	0	0	2	0	0	0	0	2	2	2
GABRA5	0	0	0	0	2	0	0	0	0	2	2	2
GABRB2	0	0	0	0	2	0	0	0	0	2	2	2
GABRD	0	0	0	0	2	0	0	0	0	2	2	2
GABRR1	0	0	0	0	2	0	0	0	0	2	2	2
GAD1	0	0	0	0	2	0	0	0	0	2	2	2
GAL3ST1	0	0	0	0	2	0	0	0	0	2	2	2
GAL3ST3	0	0	0	0	2	0	0	0	0	2	2	2
GAL3ST4	0	1	0	0	1	0	0	0	0	2	2	2
GALNT11	0	0	0	0	2	0	0	0	0	2	2	2
GALNT12	0	0	0	0	2	0	0	0	0	2	2	2
GALNT8	0	0	0	0	2	0	0	0	0	2	2	2
GAPVD1	2	0	0	0	0	0	0	0	0	2	2	2
GBP3	1	0	0	0	0	1	0	0	0	2	2	2
GBP4	0	0	0	0	2	0	0	0	0	2	2	2
GBP7	0	0	0	0	2	0	0	0	0	2	2	2
GCC1	0	0	0	0	2	0	0	0	0	2	2	2
GCC2	0	0	0	0	2	0	0	0	0	2	2	2
GCNT3	0	0	0	0	2	0	0	0	0	2	2	2
GDF10	0	0	0	0	2	0	0	0	0	2	2	2
GDNF	0	0	0	0	2	0	0	0	0	2	2	2
GEMIN4	1	0	0	0	1	0	0	0	0	2	2	2
GFAP	0	0	0	0	2	0	0	0	0	2	2	2
GFPT2	0	0	0	0	2	0	0	0	0	2	2	2
GGA1	0	0	0	0	2	0	0	0	0	2	2	2
GGCX	1	0	0	0	1	0	0	0	0	2	2	2
GGNBP2	0	0	0	0	2	0	0	0	0	2	2	2
GGTLC1	0	0	0	0	2	0	0	0	0	2	2	2
GIT2	0	0	0	0	2	0	0	0	0	2	2	2
GJB4	0	0	0	0	2	0	0	0	0	2	2	2
GJB5	0	0	0	0	2	0	0	0	0	2	2	2
GJC2	0	0	0	0	2	0	0	0	0	2	2	2
GLDC	0	0	0	0	2	0	0	0	0	2	2	2
GLDN	0	0	0	0	2	0	0	0	0	2	2	2
GLG1	0	0	0	0	2	0	0	0	0	2	2	2
GLRA1	0	0	0	0	2	0	0	0	0	2	2	2
GLTSCR1	0	0	0	0	2	0	0	0	0	2	2	2
GLUD2	0	0	0	0	2	0	0	0	0	2	2	2
GLYCTK	0	0	0	0	2	0	0	0	0	2	2	2
GNA13	0	0	0	0	2	0	0	0	0	2	2	2
GNAI1	0	0	0	0	2	0	0	0	0	2	2	2
GNAI2	0	0	0	0	2	0	0	0	0	2	2	2
GNB3	0	0	0	0	2	0	0	0	0	2	2	2
GNPAT	0	0	0	0	2	0	0	0	0	2	2	2
GOLGA3	0	0	0	0	1	1	0	0	0	2	2	2
GOLGA5	0	0	0	0	2	0	0	0	0	2	2	2
GOLM1	0	0	0	0	2	0	0	0	0	2	2	2
GOLPH3L	0	0	0	0	2	0	0	0	0	2	2	2
GON4L	0	1	0	0	1	0	0	0	0	2	2	2
GOSR1	0	0	0	0	2	0	0	0	0	2	2	2
GP5	0	0	0	0	2	0	0	0	0	2	2	2
GPAM	0	1	0	0	1	0	0	0	0	2	2	2
GPATCH1	0	0	0	0	1	0	0	1	0	2	2	2
GPATCH4	0	0	0	0	2	0	0	0	0	2	2	2
GPATCH8	0	1	0	0	1	0	0	0	0	2	2	2
GPBP1L1	0	0	0	0	2	0	0	0	0	2	2	2
GPC4	0	0	0	0	2	0	0	0	0	2	2	2
GPHN	0	0	0	0	1	1	0	0	0	2	2	2
GPKOW	0	0	0	0	2	0	0	0	0	2	2	2
GPLD1	0	0	0	0	2	0	0	0	0	2	2	2
GPR107	0	0	0	0	2	0	0	0	0	2	2	2
GPR110	0	0	0	0	2	0	0	0	0	2	2	2
GPR119	0	0	0	0	2	0	0	0	0	2	2	2
GPR124	0	0	0	0	2	0	0	0	0	2	2	2
GPR133	0	0	0	0	2	0	0	0	0	2	2	2
GPR141	0	0	0	0	2	0	0	0	0	2	2	2
GPR148	0	0	0	0	1	1	0	0	0	2	2	2
GPR153	0	0	0	0	2	0	0	0	0	2	2	2
GPR156	0	0	0	0	1	0	0	1	0	2	2	2
GPR18	0	0	0	0	2	0	0	0	0	2	2	2
GPR20	0	0	0	0	2	0	0	0	0	2	2	2
GPR55	0	0	0	0	2	0	0	0	0	2	2	2
GPR6	0	0	0	0	2	0	0	0	0	2	2	2
GPR68	0	0	0	0	2	0	0	0	0	2	2	2
GPR83	0	0	0	0	2	0	0	0	0	2	2	2
GPRASP2	0	0	0	0	2	0	0	0	0	2	2	2
GPRIN3	0	0	0	0	2	0	0	0	0	2	2	2
GRB14	1	0	0	0	1	0	0	0	0	2	2	2
GRB7	0	0	0	0	2	0	0	0	0	2	2	2
GREB1	0	0	0	0	2	0	0	0	0	2	2	2
GRIA4	0	0	0	0	2	0	0	0	0	2	2	2
GRIN1	0	0	0	0	2	0	0	0	0	2	2	2
GRIN2C	0	0	0	0	2	0	0	0	0	2	2	2
GRK6	0	0	0	0	2	0	0	0	0	2	2	2
GRM4	0	0	0	0	2	0	0	0	0	2	2	2
GRM7	0	1	0	0	1	0	0	0	0	2	2	2
GRM8	0	0	0	0	1	1	0	0	0	2	2	2
GSDMD	0	0	0	0	2	0	0	0	0	2	2	2
GSK3A	0	0	0	0	1	1	0	0	0	2	2	2
GSK3B	1	0	0	0	0	1	0	0	0	2	2	2
GSTA2	0	0	0	0	2	0	0	0	0	2	2	2
GSTM2	0	0	0	0	2	0	0	0	0	2	2	2
GSTO1	0	0	0	0	2	0	0	0	0	2	2	2
GTF2H3	0	0	0	0	2	0	0	0	0	2	2	2
GUCY2F	0	0	0	0	2	0	0	0	0	2	2	2
GZMK	0	0	0	0	2	0	0	0	0	2	2	2
HAO1	0	0	0	0	2	0	0	0	0	2	2	2
HAPLN4	0	0	0	0	2	0	0	0	0	2	2	2
HARBI1	0	0	0	0	1	1	0	0	0	2	2	2
HARS	0	0	0	0	1	1	0	0	0	2	2	2
HAVCR1	0	0	0	0	2	0	0	0	0	2	2	2
HCFC2	0	0	0	0	2	0	0	0	0	2	2	2
HCK	0	0	0	0	2	0	0	0	0	2	2	2
HDAC2	0	0	0	0	2	0	0	0	0	2	2	2
HDAC3	0	0	0	0	2	0	0	0	0	2	2	2
HDC	0	0	0	0	2	0	0	0	0	2	2	2
HDGFL2	0	0	0	0	2	0	0	0	0	2	2	2
HDHD1	0	0	0	0	2	0	0	0	0	2	2	2
HEATR6	0	0	0	0	1	0	0	1	0	2	2	2
HECTD3	0	0	0	0	2	0	0	0	0	2	2	2
HECW1	0	0	0	0	2	0	0	0	0	2	2	2
HELZ	0	0	0	0	2	0	0	0	0	2	2	2
HELZ2	0	0	0	0	2	0	0	0	0	2	2	2
